"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,4.9,4.76345555555555,0,0
"23.12.2025",8.2,7.3,6.00784444444445,0,0
"24.12.2025",5.1,9.3,5.31199166666667,0.2,7
"25.12.2025",7.8,6.5,6.85123333333333,0,0
"26.12.2025",8,6.6,7.38651388888889,0,0
"27.12.2025",8.2,10.4,7.39838888888889,0,0
"28.12.2025",8.2,12.7,7.39555,0,0
"29.12.2025",8,5.4,7.39109444444444,0,0
"30.12.2025",8.2,10.5,7.38968055555556,0,0
"31.12.2025",8,8.5,7.40218611111111,0,0
"01.01.2026",7.8,4.3,7.41093333333333,0,0
