"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",10,23.9,12,0,0
"13.04.2026",1,16.9,0,3.76,15
"14.04.2026",7,18.6,8.60946388888889,0.2,3
"15.04.2026",9.6,21.9,13.2223277777778,0,0
"16.04.2026",9.8,23.7,12.4155611111111,0,0
"17.04.2026",9.2,17.9,13.2275861111111,0,0
"18.04.2026",8.2,19.7,13.500325,3.4,0
"19.04.2026",4.8,17.3,12.0483583333333,1.7,8
"20.04.2026",3.3,11.1,0,2.3,7
"21.04.2026",5.7,15,13.6203583333333,0.3,7
"22.04.2026",5,15.7,13.3505777777778,0,8
