"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",9,17.3,10.2114583333333,0,0
"11.03.2026",8,15.5,7.81661388888889,0.23,0
"12.03.2026",8,13.3,8.97505555555556,0.6,0
"13.03.2026",8.2,11.8,9.48672222222222,0.4,0
"14.03.2026",5.8,12,8.55165,0.2,4
"15.03.2026",7.6,10.7,8.30770555555556,0,0
"16.03.2026",4.2,6.1,0,16.3,0
"17.03.2026",8.8,16.8,10.9876361111111,0,0
"18.03.2026",8.8,17.8,10.9944416666667,0,0
"19.03.2026",7.4,13.4,9.62619722222222,0.7,0
"20.03.2026",8.2,14.7,10.7690805555556,0,0
