"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",9,16.1,9.60223055555556,0,0
"05.03.2026",9.2,16.5,10.3279722222222,0,0
"06.03.2026",9,14.4,10.3835972222222,0,0
"07.03.2026",9,14.9,10.5052527777778,0,0
"08.03.2026",8.8,14.1,9.68183055555556,0,0
"09.03.2026",7.4,10.6,7.37358333333333,2.6,0
"10.03.2026",8.4,10.1,10.0423305555556,0,0
"11.03.2026",8.6,15.3,10.6110416666667,0,0
"12.03.2026",8.6,15.5,10.6400222222222,0,0
"13.03.2026",8.8,18,10.8849611111111,0,0
"14.03.2026",8.4,17.7,10.9645472222222,0,0
