"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8,3.8,7.0905,0,0
"15.01.2026",7.8,5.2,5.10237222222222,0,0
"16.01.2026",7.6,6.5,5.03100277777778,0,0
"17.01.2026",7,6.3,5.43465833333333,0,0
"18.01.2026",7,6.3,4.81818333333333,0.6,0
"19.01.2026",5.2,5.5,0,3.1,0
"20.01.2026",7.8,5.4,4.22886111111111,0,0
"21.01.2026",7.8,8.8,7.85815555555556,0,0
"22.01.2026",8,7.3,7.57072222222222,0,0
"23.01.2026",8,7.4,8.09024166666667,0,0
"24.01.2026",8.2,6.6,8.16444722222222,0,0
