"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",8,9,5.73485555555556,0,0
"08.12.2025",8.4,10.9,6.97775555555556,0,0
"09.12.2025",8.4,11.6,7.45061111111111,0,0
"10.12.2025",8.4,12.6,7.49669444444444,0,0
"11.12.2025",8.2,12.8,7.49910277777778,0,0
"12.12.2025",8.2,8.8,7.48189444444444,0,0
"13.12.2025",7.8,6.8,5.99808333333333,0,0
"14.12.2025",8.2,11.8,7.46664722222222,0,0
"15.12.2025",7.6,9,7.36510555555556,0.2,0
"16.12.2025",7,7.8,3.87405277777778,0.3,0
"17.12.2025",5.4,6.5,0,5.1,0
