"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8,9.9,5.08285277777778,0.2,0
"12.02.2026",7.2,10.2,5.962225,0.5,0
"13.02.2026",8.4,11.1,9,0,0
"14.02.2026",5.6,8.1,0,0.9,0
"15.02.2026",8.2,5.8,9.30818611111111,0,0
"16.02.2026",5.8,4.2,1.28648333333333,2.4,0
"17.02.2026",7,7.1,9.34174166666667,1,0
"18.02.2026",8.2,9.2,9.473625,0,0
"19.02.2026",7.4,7.1,8.77701111111111,0.9,0
"20.02.2026",8.2,9.6,9.58735277777778,0,0
"21.02.2026",8.2,9.1,9.64447222222222,0,0
