"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,25.4,13,0,0
"18.04.2026",9.6,25.8,13.0109472222222,0.03,0
"19.04.2026",7,20.8,10.3984555555556,1.6,5
"20.04.2026",8.8,19.1,13.2792611111111,0.2,0
"21.04.2026",8.6,14.9,13.6241083333333,0,0
"22.04.2026",6.8,11.2,2.01563055555556,0,0
"23.04.2026",6.8,11.2,2.01736666666667,0.9,0
"24.04.2026",7.4,19,12.8224916666667,0,5
"25.04.2026",5.9,20.3,12.4288527777778,2.5,6
"26.04.2026",5.8,23.1,13.7638416666667,0.3,8
"27.04.2026",6.5,21.9,12.0361972222222,0,7
