"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.6,18.9,12.279825,0,0
"04.04.2026",9.8,21.6,12.1056166666667,0,0
"05.04.2026",9.6,21.2,10.9991055555556,0,0
"06.04.2026",10,22.6,12.7669111111111,0,0
"07.04.2026",10,22.7,12.7917111111111,0,0
"08.04.2026",9.6,20.1,12.8148861111111,0,0
"09.04.2026",9,20.2,12.8979138888889,0,0
"10.04.2026",4.9,15.1,6.23253888888889,0.6,6
"11.04.2026",7.6,14.6,12.9083416666667,0,2
"12.04.2026",8,14.1,11.7596,0.3,0
"13.04.2026",7.4,11.8,12.0495833333333,2.5,0
