"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8.4,10.3,7.24000277777778,0,0
"31.12.2025",8,3.3,7.21813333333333,0,0
"01.01.2026",8,3.3,7.23463055555556,0,0
"02.01.2026",7.8,3.7,7.43593611111111,0,0
"03.01.2026",6.2,4,7.458,1.4,1
"04.01.2026",1,5.7,0,24.1,15
"05.01.2026",1.1,-1.4,1.94775277777778,0,11
"06.01.2026",6.2,-0.4,7.52555,0,0
"07.01.2026",7.6,2.6,7.55179444444444,0,0
"08.01.2026",8.2,10.2,7.50242222222222,0,0
"09.01.2026",8,10.9,7.60860833333333,0,0
