"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.2,6.4,7.25532222222222,0,0
"03.02.2026",1.8,3.5,0,4,8
"04.02.2026",7.4,7.5,6.404625,0,0
"05.02.2026",7.8,7.6,8.92366666666667,0,0
"06.02.2026",7.8,8.7,7.02548333333333,0,0
"07.02.2026",7.8,7.8,6.42067777777778,0,0
"08.02.2026",8.2,7.4,8.97266111111111,0,0
"09.02.2026",7.6,6.4,8.98698611111111,0.3,0
"10.02.2026",7.4,7.2,9.02553611111111,0,0
"11.02.2026",8,9.8,9.05614722222222,0,0
"12.02.2026",7.8,6,9.102475,0,0
