"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",3.3,18.4,7,2.8,10
"08.05.2026",9.6,21.7,13.2040583333333,0,0
"09.05.2026",9.6,22.2,13.4283722222222,0,0
"10.05.2026",3.8,18.5,5.72116111111111,3.8,9
"11.05.2026",4.6,19.5,11.33825,2,9
"12.05.2026",5,20.8,13.5183583333333,2,8
"13.05.2026",2.6,18,6.92745833333333,2.4,15
"14.05.2026",5.6,18,11.4532805555556,7.9,4
"15.05.2026",1.8,17.2,7.72748055555556,9.4,15
"16.05.2026",3,12.4,0,11.9,4
"17.05.2026",8.4,16.9,14.7434027777778,0,0
