"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7,7.7,1.69031388888889,0,0
"03.12.2025",7.6,8.9,4.97450277777778,0,0
"04.12.2025",5.2,6,0.746111111111111,2.7,0
"05.12.2025",7.4,8.5,7.53576944444444,0,0
"06.12.2025",7.4,6.4,2.97842222222222,0,0
"07.12.2025",7.8,6.8,7.51704722222222,0,0
"08.12.2025",7.4,7.1,5.50329722222222,0,0
"09.12.2025",8.2,13.6,7.52367777777778,0,0
"10.12.2025",7.4,12,3.62567222222222,0.3,0
"11.12.2025",7.8,12.3,7.34750833333333,0,0
"12.12.2025",6.4,10.3,0.0641972222222222,0,0
