"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9.4,18.1,10.9533888888889,0,0
"20.03.2026",9.2,17.4,10.9765611111111,0,0
"21.03.2026",6.8,13.9,10.0708194444444,0,5
"22.03.2026",7.6,11.4,10.1045972222222,0.7,0
"23.03.2026",8.8,14.8,11.0480611111111,0,0
"24.03.2026",8.8,13.6,11.0868444444444,0,0
"25.03.2026",8.6,14.2,10.4671861111111,0,0
"26.03.2026",7.6,9,11.2850777777778,0,0
"27.03.2026",8.2,10.2,11.5689888888889,0,0
"28.03.2026",7.8,8.5,11.6242611111111,0,0
"29.03.2026",7.8,11,11.678075,0,0
