"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.6,11.1,8.98244166666667,0,0
"10.02.2026",8.2,9.4,7.72487777777778,0,0
"11.02.2026",7.4,7.4,2.7821,0,0
"12.02.2026",7.6,8.2,4.37170555555556,0,0
"13.02.2026",8.4,10,9.15883611111111,0,0
"14.02.2026",7.4,8.5,2.31285,0,0
"15.02.2026",7.8,4,9.24322222222222,0,0
"16.02.2026",7.8,8.9,9.264125,0,0
"17.02.2026",7.8,12.6,9.41711944444444,0.4,0
"18.02.2026",7.2,6.6,9.19114166666667,2.2,0
"19.02.2026",7,8.9,9.26521388888889,0.3,0
