"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.2,7.4,6.98475,0,0
"22.12.2025",8,6.4,5.43179166666667,0,0
"23.12.2025",7.8,9.1,3.79335277777778,0,0
"24.12.2025",2.1,7.9,0,14.3,7
"25.12.2025",7.6,7.1,6.08714444444445,0,0
"26.12.2025",8,6.6,7.39629166666667,0,0
"27.12.2025",8.2,11.8,7.39838888888889,0,0
"28.12.2025",8.4,14.1,7.39345833333333,0,0
"29.12.2025",8.4,13.2,7.39109444444444,0,0
"30.12.2025",8.2,6.6,7.38968055555556,0,0
"31.12.2025",8,7.5,7.40218611111111,0,0
