"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8.2,6.1,7.86159444444444,0,0
"27.01.2026",8,5.1,6.78525,0,0
"28.01.2026",1,4.6,0,6.2,15
"29.01.2026",7,7.4,6.24969166666667,0.4,1
"30.01.2026",8.2,5.8,8.49217222222222,0,0
"31.01.2026",7.8,6.1,6.69981944444444,0,0
"01.02.2026",7.8,5.9,7.75118333333333,0,0
"02.02.2026",7.6,4.5,8.67773888888889,0,0
"03.02.2026",6,6.2,8.70639444444445,0,4
"04.02.2026",4.9,5.2,8.746175,0.2,7
"05.02.2026",6.2,7.5,6.92255,2.2,0
