"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.6,23.1,10.039625,0,0
"11.04.2026",9.6,23.2,11.6095194444444,0,0
"12.04.2026",9,22.2,11.8228638888889,0.1,0
"13.04.2026",1,14.6,0,6,15
"14.04.2026",1.5,14.9,0,4.16,10
"15.04.2026",9,18.5,12.5774527777778,0.3,0
"16.04.2026",9.4,20.4,13.0085555555556,0,0
"17.04.2026",8.6,21.8,13.5011805555556,0,1
"18.04.2026",8,22.6,13.531225,0,4
"19.04.2026",7.8,24.9,13.5611222222222,0,5
"20.04.2026",7.6,24.2,13.5908416666667,0.3,4
