"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",8.4,10.3,6.88683611111111,0,0
"10.12.2025",8.4,9.4,6.91975277777778,0,0
"11.12.2025",8.2,11,4.09807222222222,0,0
"12.12.2025",8.4,10.2,7.21118333333333,0,0
"13.12.2025",8.2,11.3,6.32130277777778,0,0
"14.12.2025",8,8.9,7.45493055555556,0,0
"15.12.2025",7.6,6.8,7.44298611111111,0,0
"16.12.2025",8.2,9.5,7.38660555555556,0,0
"17.12.2025",8.2,10.4,7.36015,0,0
"18.12.2025",7.6,9.3,7.40535,0,0
"19.12.2025",7.2,10.8,7.44633055555556,0,0
