"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,14.9,4.36493055555556,0,0
"02.03.2026",8.2,14.1,6.97405277777778,0.4,0
"03.03.2026",8.8,13.6,9.68123055555556,0,0
"04.03.2026",9,13.7,10.2700722222222,0,0
"05.03.2026",8.8,13.4,10.3295083333333,0,0
"06.03.2026",8.4,14.1,7.52195,0,0
"07.03.2026",4.8,7.5,0,10.4,0
"08.03.2026",8.6,13.9,10.3762805555556,0,0
"09.03.2026",8.6,13.6,10.5553472222222,0,0
"10.03.2026",8.4,14.1,10.656325,0,0
"11.03.2026",8.2,15.4,10.7032944444444,0,0
