"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.4,17.3,12.2205972222222,0,0
"03.04.2026",9.6,18.7,12.3031666666667,0,0
"04.04.2026",9.4,18.3,11.9269611111111,0,0
"05.04.2026",9.6,21.1,11.744375,0,0
"06.04.2026",9.8,22.8,12.7692555555556,0,0
"07.04.2026",9.4,19.3,12.7924777777778,0,0
"08.04.2026",8.6,19.1,12.8148861111111,0,0
"09.04.2026",4.2,15,7.52036666666667,0.5,8
"10.04.2026",5.6,14.5,9.52050555555556,2.1,5
"11.04.2026",6.6,9.5,5.36243333333333,1.7,0
"12.04.2026",7.8,12.9,13.0142472222222,0.3,0
