"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,27.6,13.31105,0,0
"26.04.2026",9.6,28.6,11.7393138888889,0,0
"27.04.2026",9.4,24.7,12.2242833333333,0.1,0
"28.04.2026",3.3,21.4,10.3257805555556,8.4,11
"29.04.2026",4.8,15.4,0.334033333333333,1.05,2
"30.04.2026",8.2,14.3,13.8690527777778,0,0
"01.05.2026",8.6,13.8,13.8947972222222,0,0
"02.05.2026",10,23.4,14.2704888888889,0,0
"03.05.2026",9.6,25.8,14.3169027777778,0,0
"04.05.2026",9.4,23.9,13.861925,0,0
"05.05.2026",8.2,22.4,11.0796805555556,2.6,0
