"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,2.7,7.29087222222222,0,0
"08.01.2026",6,1.7,7.24063611111111,0.08,3
"09.01.2026",6.2,2.7,3.3174,0.6,0
"10.01.2026",7,3,0.73285,0,0
"11.01.2026",7.8,3.6,7.672475,0,0
"12.01.2026",7.4,4,7.02386388888889,0,0
"13.01.2026",7.6,7.7,7.49021388888889,0,0
"14.01.2026",7.2,8.2,7.43058333333333,0,0
"15.01.2026",5.4,7.5,1.75800555555556,1.7,0
"16.01.2026",6.6,8.4,7.395875,0.8,0
"17.01.2026",3.1,6.7,4.61482222222222,0.2,10
