"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,4.7,5.06448055555556,0,0
"31.12.2025",6,7.5,3.10671666666667,0.8,2
"01.01.2026",1.2,7.2,3.19787777777778,3.08,12
"02.01.2026",7,3.9,5.14773055555556,0,0
"03.01.2026",5.6,-1.3,5.16826666666667,0.6,0
"04.01.2026",5.2,-2.3,4.22275555555556,1.8,0
"05.01.2026",5.6,-3.7,5.41904722222222,0,0
"06.01.2026",6.2,0.5,5.33792222222222,1.2,0
"07.01.2026",4.8,1.1,0,7.4,0
"08.01.2026",6.8,3,5.51759722222222,0.3,0
"09.01.2026",6.2,0.7,0.672105555555556,0,0
