"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.6,3.5,6.54068611111111,0,0
"22.02.2026",2.5,3.2,0.0342694444444444,3.7,6
"23.02.2026",2.5,5.3,4.46905555555556,1.9,11
"24.02.2026",6.6,7.2,3.576325,0.8,0
"25.02.2026",8,8.3,6.116275,0,0
"26.02.2026",5.2,5.7,0,2.7,0
"27.02.2026",3,6.2,0,12.6,4
"28.02.2026",6.6,6.1,9.37238333333333,1.3,0
"01.03.2026",7,5.2,9.46153333333333,1.2,0
"02.03.2026",7.2,6.8,9.5424,0.4,0
"03.03.2026",6.8,5.5,9.47719722222222,1.8,0
