"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",5.2,9,0.616147222222222,1.9,3
"14.12.2025",6,9,0,0,0
"15.12.2025",7,8.8,2.94559166666667,0.1,0
"16.12.2025",7.4,8.6,3.87403333333333,0.3,0
"17.12.2025",7.4,8,5.06058055555556,0.1,0
"18.12.2025",1.7,8.5,0,1.9,10
"19.12.2025",5.2,9.8,0,2,0
"20.12.2025",6.8,8.6,5.13966388888889,0,0
"21.12.2025",6.2,7.2,0,0,0
"22.12.2025",7.4,4.6,4.28870277777778,0,0
"23.12.2025",6.6,4.6,0,0,0
