"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,6.8,3.67938055555556,0,0
"27.12.2025",8,8,5.028375,0,0
"28.12.2025",8,6.5,5.05375,0,0
"29.12.2025",7.8,7.5,5.14309444444444,0,0
"30.12.2025",7,4.9,5.19028333333333,0.8,0
"31.12.2025",7.6,5.3,5.09906944444444,0,0
"01.01.2026",1,6.4,0,2.8,15
"02.01.2026",6.2,5.9,5.17361666666667,4.9,0
"03.01.2026",7,4.1,5.27431944444444,0,0
"04.01.2026",7.2,4.9,5.37777777777778,0,0
"05.01.2026",7,2.8,5.41904722222222,0,0
