"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.8,9.3,0,0.4,0
"10.11.2025",7.2,10.9,0.563655555555556,0,0
"11.11.2025",4.6,11.7,3.72054444444444,3.2,5
"12.11.2025",6.2,12.3,0.496358333333333,0.9,0
"13.11.2025",4.6,12.2,0.0957,1.2,3
"14.11.2025",6.8,9.3,1.17408333333333,0,0
"15.11.2025",7.2,8.4,6.73777222222222,0.2,0
"16.11.2025",7.4,8.8,6.65703888888889,0.8,0
"17.11.2025",6,10,0.115188888888889,2,0
"18.11.2025",7.4,8.9,6.50344166666667,0,0
"19.11.2025",5.6,8,0.913852777777778,1,0
