"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",6.8,5.8,0,0,0
"11.03.2026",3.3,6.2,0.360286111111111,2.2,7
"12.03.2026",5.2,7.2,4.3643,2.7,4
"13.03.2026",1,7.6,0.0609027777777778,8.1,11
"14.03.2026",6.6,6.8,10.5902833333333,0.9,2
"15.03.2026",5.8,7,3.481575,2.7,0
"16.03.2026",5.2,5.9,9.70355,4.2,3
"17.03.2026",8.2,7.1,10.7784,0,0
"18.03.2026",8.4,10.4,10.9643583333333,0,0
"19.03.2026",8,6.4,11.0129777777778,0,0
"20.03.2026",7.8,8.2,8.25794444444444,0,0
