"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.4,7,1.54021388888889,0,0
"10.03.2026",6.6,4.7,0,0,0
"11.03.2026",2.5,6.5,0,5.25,7
"12.03.2026",7.2,7.8,8.13109444444444,1.3,0
"13.03.2026",1.9,7.2,5.27210833333333,5,11
"14.03.2026",5.8,6.9,8.15880833333333,0.9,4
"15.03.2026",7.4,7.2,10.7432694444444,0,0
"16.03.2026",6,7.4,10.8918305555556,0.2,4
"17.03.2026",7.8,8.4,10.9603027777778,0,0
"18.03.2026",7,7.5,4.58601944444445,0,0
"19.03.2026",6.8,6.3,9.55491666666667,2.4,0
