"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.4,2.7,0.803808333333333,1.9,0
"07.01.2026",1,2.3,0,10.8,14
"08.01.2026",6.6,2.2,3.37911388888889,0.7,0
"09.01.2026",6,0.4,0,0,0
"10.01.2026",5.2,-1.3,0,0,0
"11.01.2026",6,-3.5,5.70834722222222,0,0
"12.01.2026",4.2,-5.4,5.61385277777778,0,0
"13.01.2026",4.2,-2.9,0,0.9,0
"14.01.2026",4.4,-2,0,0,0
"15.01.2026",4.2,-5.6,5.474075,0,0
"16.01.2026",3.4,-5.8,0.0128166666666667,0,0
