"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",1,2.8,0,7.9,15
"08.01.2026",6.6,0.3,1.37113333333333,0.1,0
"09.01.2026",7,0.4,4.12099166666667,0,0
"10.01.2026",5.8,-0.7,2.58350277777778,0,0
"11.01.2026",4.6,-6.3,1.98934722222222,0,0
"12.01.2026",5.6,-4.4,2.231075,0,0
"13.01.2026",5.2,-2.4,0,0,0
"14.01.2026",3.6,-1.5,0,5.4,0
"15.01.2026",4.8,3.7,0,7.3,0
"16.01.2026",7,4.5,6.0627,0.2,0
"17.01.2026",7,3.9,6.26852222222222,0.2,0
