"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.6,7.7,3.92778611111111,0,0
"20.03.2026",8.2,6.6,7.74639444444444,0,0
"21.03.2026",8.4,6.4,8.26169166666667,0,0
"22.03.2026",7.6,5.7,3.82567222222222,0,0
"23.03.2026",8.2,7.4,11.0669861111111,0,0
"24.03.2026",5.8,7.9,3.65265277777778,2.5,0
"25.03.2026",5.6,6.3,2.28362777777778,2.7,0
"26.03.2026",7.2,5,10.00755,0.6,0
"27.03.2026",7.4,6.6,11.3272388888889,0,0
"28.03.2026",8,8.2,11.50355,0,0
"29.03.2026",8,9.5,9.24951388888889,0,0
