"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9,11.4,14.5998555555556,0,0
"30.04.2026",9,11.7,12.5642194444444,0,0
"01.05.2026",9.4,16.2,14.9902638888889,0,0
"02.05.2026",7.6,15.4,14.8835138888889,2,0
"03.05.2026",8.6,10.3,13.3809916666667,0,0
"04.05.2026",8.4,9.8,15,0,0
"05.05.2026",8.4,9.6,15.3018916666667,0,0
"06.05.2026",8.4,11,15.1397166666667,0,0
"07.05.2026",7.8,10.9,12.2602638888889,0.6,0
"08.05.2026",8.6,9.1,15.4729222222222,0,0
"09.05.2026",8.4,11.9,15.5755,0,0
