"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",4.1,7.2,6.878525,2.5,6
"31.03.2026",8.6,8.3,12.1527972222222,0,0
"01.04.2026",7.4,8.2,2.24723333333333,0,0
"02.04.2026",6.2,7.4,1.62596388888889,0.2,0
"03.04.2026",7.8,7.2,10.2655833333333,0,0
"04.04.2026",7.6,9,13,1,0
"05.04.2026",4.6,9.1,0,6,0
"06.04.2026",8.2,8.6,13.0404166666667,0,0
"07.04.2026",8.6,13,11.8060805555556,0,0
"08.04.2026",8.2,12.8,12.982875,0,0
"09.04.2026",8,9.8,13.0546722222222,0.5,0
