"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,1.3,0,0,0
"11.02.2026",6.4,1.2,0,0,0
"12.02.2026",3.3,0.6,1.73718611111111,1.4,7
"13.02.2026",6.4,-1.7,7.92682222222222,0,0
"14.02.2026",6.8,-1.6,8.342625,0,0
"15.02.2026",5.2,-2.4,0.354475,0.2,0
"16.02.2026",4,-0.1,0,0.9,0
"17.02.2026",6.4,0.4,3.56835833333333,0.7,0
"18.02.2026",7,2.8,8.59046666666667,0.7,0
"19.02.2026",7,3.2,8.70294722222222,0,0
"20.02.2026",7,0.7,8.69009444444444,0,0
