"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,10.6,13.3373555555556,0,0
"25.04.2026",8.8,9.3,12.0014138888889,0,0
"26.04.2026",9,9.3,14.6935944444444,0,0
"27.04.2026",8.6,8.8,14.8584888888889,0,0
"28.04.2026",8.8,11.9,14.8917222222222,0,0
"29.04.2026",9.2,14.4,14.9247805555556,0,0
"30.04.2026",8.8,10.8,14.9576361111111,0,0
"01.05.2026",9,9.9,15.0307416666667,0,0
"02.05.2026",8.8,12.3,15.0228638888889,0,0
"03.05.2026",8.4,9.7,11.4234444444444,0,0
"04.05.2026",8.2,9.7,15,0,0
