"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",6.8,6.3,7.012575,0,2
"27.03.2026",6.4,7.3,10.23035,1.5,3
"28.03.2026",8,7.7,11.7234138888889,0.4,0
"29.03.2026",3.9,6.9,6.62473333333333,6.7,6
"30.03.2026",3.8,6.8,11.9083861111111,1.2,8
"31.03.2026",7.8,8.8,12.5292472222222,0.8,0
"01.04.2026",7.2,7.4,12.8859861111111,1.5,0
"02.04.2026",8.2,5.8,12.9863305555556,0,0
"03.04.2026",7.4,6.4,9.22379444444445,0.8,0
"04.04.2026",7.8,8.6,12.7016805555556,0.7,0
"05.04.2026",8.4,9.5,10.935125,0,0
