"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",2.4,11.6,0.419063888888889,3.9,8
"12.11.2025",1,12.2,0,7.2,14
"13.11.2025",2.6,12,0,1.4,9
"14.11.2025",8,9.5,4.67948888888889,0,0
"15.11.2025",8,6.5,6.73138055555556,0,0
"16.11.2025",6,9.1,1.70427222222222,2.1,0
"17.11.2025",7,8.7,6.58370277777778,0.2,0
"18.11.2025",6.2,9.8,6.48758611111111,2.7,0
"19.11.2025",5.2,10.6,0.011275,2.1,0
"20.11.2025",5.4,9.9,2.31435277777778,4.3,0
"21.11.2025",5,8.9,0.891625,2.2,0
