"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,7,1.99633888888889,3.9,15
"02.01.2026",4.8,5.5,0,7.9,0
"03.01.2026",6.2,0.5,0.763480555555555,0.63,0
"04.01.2026",6,-2.3,5.23893611111111,0,0
"05.01.2026",6.2,-1.8,5.26786666666667,0,0
"06.01.2026",6.6,2.2,4.57463055555556,1.6,0
"07.01.2026",6,4,5.50940833333333,3.6,0
"08.01.2026",6,4.3,5.55820555555556,0.7,0
"09.01.2026",4.4,6.3,0,8.2,0
"10.01.2026",5.8,6.3,5.58527222222222,4.6,0
"11.01.2026",6.4,6.5,5.71738888888889,2.5,0
