"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",7,10.9,0,0,0
"16.04.2026",5.3,11.2,6.21944166666667,0.7,6
"17.04.2026",8.4,14.2,7.50405,0,0
"18.04.2026",3.6,12.7,5.11109166666667,2.8,8
"19.04.2026",7,10,7.74928333333333,0.6,0
"20.04.2026",8.2,11,12.1835333333333,0.4,0
"21.04.2026",8.2,13.1,13.0297083333333,1.8,0
"22.04.2026",8.4,10,14.5179916666667,0,0
"23.04.2026",6.6,9.4,8.35730277777778,5.1,0
"24.04.2026",6.6,5.3,10.0246083333333,5.2,0
"25.04.2026",4.8,8.3,0,7.2,0
