"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",7.8,1,4.45301666666667,0,0
"22.01.2026",6.8,0.7,0.817658333333333,0.1,0
"23.01.2026",7,0.2,0.0749083333333333,0,0
"24.01.2026",6.8,0.7,0,0,0
"25.01.2026",5.8,-1.4,0.0177722222222222,0,0
"26.01.2026",5.6,-2.7,0.882472222222222,0,0
"27.01.2026",6.6,-3.3,6.87925555555556,0,0
"28.01.2026",6.4,-3,4.684125,0,0
"29.01.2026",6.6,-2.4,7.05501388888889,0,0
"30.01.2026",6.2,-1,7.18059444444444,0,0
"31.01.2026",4.2,-2.3,0,2.6,0
