"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1.6,1.4,0,3,8
"21.02.2026",6.6,2.8,3.82272777777778,0.4,1
"22.02.2026",5.6,6.1,5.217775,0.3,5
"23.02.2026",2.7,5.9,7.56874166666667,1.7,11
"24.02.2026",6,6,2.93281111111111,1.2,0
"25.02.2026",7.4,8.5,4.37161944444444,0,0
"26.02.2026",3.8,6.2,0,1.7,5
"27.02.2026",2.2,6.4,9.31025833333333,2.1,14
"28.02.2026",5.6,4.9,7.27637222222222,5,0
"01.03.2026",6.6,5.4,9.46153333333333,3.6,0
"02.03.2026",5,6,0,3.3,0
