"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1.5,7.8,1.74441666666667,3.5,11
"19.11.2025",7,5.5,6,1.1,0
"20.11.2025",7.8,4.4,6.34900277777778,0,0
"21.11.2025",6.8,7.7,6.30143611111111,1.7,0
"22.11.2025",7,9.7,6.23971666666667,1.1,0
"23.11.2025",7.4,7.8,6.262475,0.2,0
"24.11.2025",6,3,0,0,0
"25.11.2025",7.2,5.2,4.23478888888889,0,0
"26.11.2025",7.6,5.6,6.20499722222222,0,0
"27.11.2025",4.8,9.3,0,8.8,0
"28.11.2025",6.2,8.9,5.07399444444444,2.7,0
