"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",6.8,8.2,4.64388333333333,0.1,2
"18.12.2025",2.7,8.4,0,4.1,7
"19.12.2025",7.8,9.2,4.87938611111111,0,0
"20.12.2025",7.8,8.4,5.04600555555556,0,0
"21.12.2025",7.4,5.9,3.62654722222222,0,0
"22.12.2025",7.2,4.7,2.87420555555556,0,0
"23.12.2025",7,5.7,0.0238861111111111,0,0
"24.12.2025",7.6,3.7,5.062575,0,0
"25.12.2025",7.4,2.5,5.12076666666667,0,0
"26.12.2025",6.4,3,0,0,0
"27.12.2025",5.6,1.6,0,4.2,0
