"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",6.8,-1.7,6.99441111111111,0,0
"03.02.2026",6.8,-0.5,6.97946111111111,0,0
"04.02.2026",4,-1.3,0,1.5,0
"05.02.2026",4.6,-1.4,0,1.4,0
"06.02.2026",5.8,0.2,0,1.5,0
"07.02.2026",5.2,-0.1,0,0,0
"08.02.2026",5.2,-2,0,0,0
"09.02.2026",6.6,-0.9,7.81581666666667,0,0
"10.02.2026",6.8,-2.1,8.01551388888889,0,0
"11.02.2026",6.4,-0.8,8.08458055555555,0,0
"12.02.2026",6.2,-2.6,8.12915555555556,0,0
