"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8,5.3,4.14816944444444,0,0
"23.12.2025",7,5,0,0,0
"24.12.2025",7.8,2.9,4.38179444444444,0,0
"25.12.2025",7.8,0.9,5.08626388888889,0,0
"26.12.2025",7.8,1.1,5.0766,0,0
"27.12.2025",7.8,6.8,5.04659722222222,0,0
"28.12.2025",7.8,6.8,5.16516944444444,0,0
"29.12.2025",7.8,8.5,4.99361944444444,0,0
"30.12.2025",7.4,4.4,5.21453611111111,0,0
"31.12.2025",7,3.1,5.24158888888889,0,0
"01.01.2026",7,5.3,5.178775,0.8,0
