"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,3.4,0,8,15
"29.01.2026",5.2,1.5,0,0.6,1
"30.01.2026",6.4,2.3,0.0404805555555556,0.42,0
"31.01.2026",7.6,7.1,7.37825833333333,0,0
"01.02.2026",6.4,6.6,0.202702777777778,0,0
"02.02.2026",6.6,8.8,2.95606666666667,0.38,0
"03.02.2026",5.8,10.9,0.520633333333333,0.3,0
"04.02.2026",7.8,9.2,4.14908888888889,0,0
"05.02.2026",8.2,6.3,8.32179444444444,0,0
"06.02.2026",7.4,5.7,6.12806666666667,0,0
"07.02.2026",5.8,6.4,0.181788888888889,1.1,0
