"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,17.6,8.76099444444444,0,0
"07.03.2026",9,19.1,7.78972222222222,0,0
"08.03.2026",9.2,18.5,9.7616,0,0
"09.03.2026",9,18,8.29138333333333,0,0
"10.03.2026",9,19.1,8.075775,0,0
"11.03.2026",8.2,15,9.377075,0.3,0
"12.03.2026",7.6,13.1,3.13965833333333,0.6,0
"13.03.2026",7,10,5.85990555555556,1.8,0
"14.03.2026",8.2,10.5,10.8231083333333,0,0
"15.03.2026",8.4,12,10.1021194444444,0,0
"16.03.2026",8.4,13.5,10.8621111111111,0,0
