"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.6,6.9,2.28819166666667,0,0
"16.12.2025",8,6.6,4.56406111111111,0,0
"17.12.2025",8,6.6,5.554975,0,0
"18.12.2025",8,10.8,5.67759444444444,0,0
"19.12.2025",7.8,10.9,6.64595,0.2,0
"20.12.2025",6.2,7.9,0,1.3,0
"21.12.2025",6.6,7.2,0,0.4,0
"22.12.2025",7.6,4.9,6.81269166666667,0,0
"23.12.2025",7.6,4,6.81145555555556,0,0
"24.12.2025",7.6,2.3,6.58246111111111,0,0
"25.12.2025",7.8,0.9,6.70222222222222,0,0
