"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.8,7.8,5.03275277777778,0,0
"18.11.2025",7.6,7.2,6.16679166666667,0.1,0
"19.11.2025",5.8,5.4,0.151438888888889,0.2,0
"20.11.2025",7.4,3.8,7.07303055555556,0,0
"21.11.2025",7.6,3.9,5.54647222222222,0,0
"22.11.2025",7.6,1.5,7.47348055555555,0,0
"23.11.2025",6.4,1.2,2.29461111111111,0,0
"24.11.2025",6.8,4.1,6.04910555555556,0.6,0
"25.11.2025",5.4,9.3,0.320386111111111,0,2
"26.11.2025",6.6,10.8,4.33919722222222,1.2,0
"27.11.2025",6.2,6.9,2.92783611111111,0.2,0
