"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.2,2.9,5.83224166666667,1,2
"16.02.2026",7.4,7.3,8.81442222222222,0.61,0
"17.02.2026",6,6.7,6.86732777777778,5.1,0
"18.02.2026",7.4,3.1,9.19813055555555,0,0
"19.02.2026",5.8,1.7,6.30194166666667,0,3
"20.02.2026",7,2.6,9.33845833333333,0,0
"21.02.2026",4.8,4.3,0,1.4,0
"22.02.2026",1,11,0,1.2,15
"23.02.2026",6.4,11.3,6.49778888888889,0,2
"24.02.2026",7.8,10.2,9.37107222222222,0,0
"25.02.2026",5.2,10.5,0,5,0
