"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,8.5,0,0,0
"09.11.2025",7,12.5,0,0,0
"10.11.2025",7.8,10,3.83331111111111,0,0
"11.11.2025",7.4,11.6,3.31248055555556,0.3,0
"12.11.2025",8.2,10.2,5.06303055555556,0,0
"13.11.2025",8.4,14.5,7.86288333333333,0,0
"14.11.2025",8.8,18.1,7.81481666666667,0,0
"15.11.2025",8.6,16.1,7.75016111111111,0,0
"16.11.2025",8,14.9,7.46147222222222,0.3,0
"17.11.2025",6.6,11.3,3.56909444444444,0.5,0
"18.11.2025",7.8,10.3,6.231425,0,0
