"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",8.6,14.1,7.29163055555555,0,0
"01.03.2026",8.8,14.2,8.52475833333333,0,0
"02.03.2026",8.8,13.8,9.63661944444445,0,0
"03.03.2026",8.8,15.4,8.26005833333333,0,0
"04.03.2026",8.4,15.6,7.70116666666667,0,0
"05.03.2026",8.8,13.6,10.1432416666667,0,0
"06.03.2026",8.4,12.8,10.23955,0,0
"07.03.2026",7.8,12.4,5.12654444444444,0,0
"08.03.2026",8.4,11.6,10.3505333333333,0,0
"09.03.2026",8.6,13.5,10.5395138888889,0,0
"10.03.2026",8.6,14.7,10.5903361111111,0,0
