"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,9.7,2.89649444444444,2.4,0
"14.02.2026",4.8,4.6,0,0.3,3
"15.02.2026",7.8,1.4,6.34133333333333,0,0
"16.02.2026",5.6,7.1,6.69908055555555,0.4,5
"17.02.2026",7,7,8.00915277777778,0.75,0
"18.02.2026",3,2.7,0,10.6,3
"19.02.2026",5,9.4,0,1.3,0
"20.02.2026",4.4,5.6,9.341025,0,8
"21.02.2026",6.4,8.5,4.81168611111111,1.7,0
"22.02.2026",4.8,4.9,0,2.8,0
"23.02.2026",7,3,9.48701944444444,0,0
