"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.6,10.2,4.22224444444444,1.9,4
"22.02.2026",2.6,13,0.863063888888889,2.23,8
"23.02.2026",7.6,12.7,5.7502,0,0
"24.02.2026",7.4,14.9,4.00081944444444,0.5,0
"25.02.2026",8.4,15.3,5.15276666666667,0,0
"26.02.2026",8,15.4,4.83643888888889,0,0
"27.02.2026",5.2,11.1,0,2.2,0
"28.02.2026",8.2,16.3,9.815925,0,0
"01.03.2026",8.4,15.2,9.88106388888889,0,0
"02.03.2026",8.4,14.4,9.94588333333333,0,0
"03.03.2026",8.4,13.5,10.0104055555556,0,0
