"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,10.2,8.70078333333333,0,0
"30.03.2026",6.8,10.3,8.10933888888889,1.65,1
"31.03.2026",7.2,8.9,7.24769166666667,1.4,0
"01.04.2026",8.6,10.6,12.0908972222222,0,0
"02.04.2026",8.4,12.5,10.5657027777778,0,0
"03.04.2026",8.2,14.5,12.5745388888889,0.5,0
"04.04.2026",7.4,11,8.32023888888889,2.4,0
"05.04.2026",8.2,11.6,12.9890055555556,0,0
"06.04.2026",8.4,12.2,12.1193333333333,0.4,0
"07.04.2026",7.6,9.3,6.17270555555556,0,0
"08.04.2026",8,8.8,13,0,0
