"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,19.2,11.6119222222222,0,0
"28.04.2026",9.8,20.2,13.0078722222222,0,0
"29.04.2026",9.4,17.9,13.4547444444444,0,0
"30.04.2026",9.6,18.2,14.492575,0,0
"01.05.2026",9.8,21.4,14.5431444444444,0,0
"02.05.2026",9.6,25.2,14.6013472222222,0,0
"03.05.2026",6.2,17.8,0.639047222222222,1,0
"04.05.2026",7.8,14.2,14.707875,0.6,0
"05.05.2026",8.6,15.2,14.1900305555556,0,0
"06.05.2026",8,13.8,14.8137222222222,0.6,0
"07.05.2026",8,11.4,11.4907833333333,0,0
