"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,15.3,6.51995833333333,0,0
"14.11.2025",8.6,17.6,6.46332222222222,0,0
"15.11.2025",6,13.6,0,1.3,0
"16.11.2025",5.6,10.7,0,2.8,0
"17.11.2025",6.6,10.1,6.984425,2.5,0
"18.11.2025",7.8,6.7,7.46661111111111,0,0
"19.11.2025",8,5.4,6.49571666666667,0,0
"20.11.2025",7.4,4.4,7.50166944444444,0.4,0
"21.11.2025",7,5,7.29846944444444,0.1,0
"22.11.2025",6.6,3.5,3.58495833333333,0,0
"23.11.2025",5.4,8.7,0.006675,4.1,0
