"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,3.4,0,5.4,15
"29.01.2026",5,1.7,0,0.03,2
"30.01.2026",7.2,2.7,2.98481111111111,0,0
"31.01.2026",7.6,6.2,7.16960833333333,0.1,0
"01.02.2026",6.4,6.3,2.52485833333333,0.9,0
"02.02.2026",6.6,5.8,0,0,0
"03.02.2026",6.4,6.4,3.31506388888889,1,0
"04.02.2026",7.2,8.1,4.36460833333333,0.1,0
"05.02.2026",8,7.5,8.41009166666667,0,0
"06.02.2026",7.4,2.4,8.41069166666667,0,0
"07.02.2026",6.2,-0.9,8.47631388888889,0,0
