"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.4,0.3,2.909025,0,0
"30.12.2025",7.8,1.5,6.34991944444444,0,0
"31.12.2025",5.6,2.8,2.15255555555556,0.8,1
"01.01.2026",6.6,2.2,1.20921111111111,0,0
"02.01.2026",7,3,6.77450277777778,0,0
"03.01.2026",7.4,0.1,6.85815277777778,0,0
"04.01.2026",6,-1.5,4.76332222222222,0,0
"05.01.2026",7.4,2.9,4.42430555555556,0,0
"06.01.2026",7.4,2,6.86373055555556,0,0
"07.01.2026",7.2,1.2,6.88036388888889,0,0
"08.01.2026",6.4,2,5.68455,0.5,0
