"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",7.8,10.9,3.66526944444444,0,0
"16.01.2026",7.4,10.1,1.09557222222222,0,0
"17.01.2026",7.8,4.7,5.40654444444445,0,0
"18.01.2026",7,3.9,0.395655555555556,0,0
"19.01.2026",6.8,2.8,0.0952833333333333,0,0
"20.01.2026",7.8,3.7,6.05735,0,0
"21.01.2026",7.8,3.7,7.40905277777778,0,0
"22.01.2026",7.8,2.3,7.53163888888889,0,0
"23.01.2026",7.8,1.9,7.58291944444444,0,0
"24.01.2026",7.6,2.5,7.63552222222222,0,0
"25.01.2026",7.6,1.7,7.68935277777778,0,0
