"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.8,20.5,13,0,0
"24.04.2026",9.6,18.8,13,0,0
"25.04.2026",9.6,19.2,13.0875388888889,0,0
"26.04.2026",9.2,15.8,13.4495555555556,0,0
"27.04.2026",9.4,18.3,13.0366333333333,0,0
"28.04.2026",7.4,15,1.23939444444444,0.3,0
"29.04.2026",6,12.6,0,3.5,0
"30.04.2026",9,13.6,14.4978944444444,0,0
"01.05.2026",8.6,12.9,14.5527555555556,0,0
"02.05.2026",8.8,15.3,14.6069194444444,0,0
"03.05.2026",8.8,17,14.6607361111111,0,0
