"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.8,14.3,8.74095277777778,0,0
"02.03.2026",8.8,15.1,9.64524722222222,0,0
"03.03.2026",8.8,16.2,7.91691111111111,0,0
"04.03.2026",8.4,15.9,7.81164444444444,0,0
"05.03.2026",8.8,16.3,8.74557222222222,0,0
"06.03.2026",6.4,8.2,1.91431111111111,0.6,0
"07.03.2026",7.6,8.8,8.98382222222222,0.5,0
"08.03.2026",8.4,12.2,10.45645,0,0
"09.03.2026",8.6,12.9,10.5395138888889,0,0
"10.03.2026",8.4,12.8,10.522775,0,0
"11.03.2026",8.6,13.4,10.631425,0,0
